ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1029,True,False,1652104040,193,13.0,11
1030,True,False,1652104040,375,26.0,11
1031,True,False,1652104040,780,55.0,10
1032,True,False,1652104040,417,29.0,11
1033,True,False,1652104040,669,47.0,11
1034,True,False,1652104040,152,10.0,12
1035,True,False,1652104040,752,53.0,10
1037,True,False,1652104040,292,20.0,12
1038,True,False,1652104040,306,21.0,12
1039,True,False,1652104040,291,20.0,11
1040,True,False,1652104040,767,54.0,11
1042,True,False,1652104040,68,4.0,12
1043,True,False,1652104040,390,27.0,12
1044,True,False,1652104040,683,48.0,11
1046,True,False,1652104040,181,12.0,13
1047,True,False,1652104040,139,9.0,13
1048,True,False,1652104040,40,2.0,12
1049,True,False,1652104040,305,21.0,11
1050,True,False,1652104040,848,60.0,8
1052,True,False,1652104040,291,20.0,11
1053,True,False,1652104040,181,12.0,13
1054,True,False,1652104040,795,56.0,11
1055,True,False,1652104040,138,9.0,12
1058,True,False,1652104040,96,6.0,12
1059,True,False,1652104040,194,13.0,12
1060,True,False,1652104040,390,27.0,12
1061,True,False,1652104040,278,19.0,12
1066,True,False,1652104040,82,5.0,12
1067,True,False,1652104040,431,30.0,11
1069,True,False,1652104040,712,50.0,12
1070,True,False,1652104040,698,49.0,12
1071,True,False,1652104040,824,58.0,12
1072,True,False,1652104040,167,11.0,13
1073,True,False,1652104040,152,10.0,12
1074,True,False,1652104040,795,56.0,11
1075,True,False,1652104040,94,6.0,10
1076,True,False,1652104040,306,21.0,12
1077,True,False,1652104040,417,29.0,11
1078,True,False,1652104040,307,21.0,13
1080,True,False,1652104040,656,46.0,12
1081,True,False,1652104040,96,6.0,12
1082,True,False,1652104040,892,63.0,10
1083,True,False,1652104040,180,12.0,12
1084,True,False,1652104040,13,0.0,13
1087,True,False,1652104040,97,6.0,13
1088,True,False,1652104040,907,64.0,11
1089,True,False,1652104040,306,21.0,12
1090,True,False,1652104040,445,31.0,11
1091,True,False,1652104040,348,24.0,12
1092,True,False,1652104040,712,50.0,12
1093,True,False,1652104040,796,56.0,12
1094,True,False,1652104040,13,0.0,13
1095,True,False,1652104040,334,23.0,12
1096,True,False,1652104040,907,64.0,11
1098,True,False,1652104040,13,0.0,13
1099,True,False,1652104040,13,0.0,13
1100,True,False,1652104040,83,5.0,13
1101,True,False,1652104040,181,12.0,13
1102,True,False,1652104040,922,65.0,12
1103,True,False,1652104040,335,23.0,13
1104,True,False,1652104040,97,6.0,13
1105,True,False,1652104040,418,29.0,12
1106,True,False,1652104040,712,50.0,12
1001,False,True,1652104040,44,3.0,2
1004,False,True,1652104040,130,9.0,4
1006,False,True,1652104040,73,5.0,3
1008,False,True,1652104040,58,4.0,2
1011,False,True,1652104040,59,4.0,3
1012,False,True,1652104040,72,5.0,2
1013,False,True,1652104040,85,6.0,1
1016,False,True,1652104040,71,5.0,1
1026,False,True,1652104040,16,1.0,2
1027,False,True,1652104040,45,3.0,3
1036,False,True,1652104040,45,3.0,3
1045,False,True,1652104040,15,1.0,1
1056,False,True,1652104040,30,2.0,2
1057,False,True,1652104040,45,3.0,3
1063,False,True,1652104040,30,2.0,2
1064,False,True,1652104040,32,2.0,4
1065,False,True,1652104040,15,1.0,1
1079,False,True,1652104040,16,1.0,2
1085,False,True,1652104040,18,1.0,4
1086,False,True,1652104040,29,2.0,1
1097,False,True,1652104040,32,2.0,4
1107,False,True,1652104040,15,1.0,1
1108,False,True,1652104040,16,1.0,2
1109,False,True,1652104040,17,1.0,3
1110,False,True,1652104040,17,1.0,3
1111,True,False,1652104040,13,0.0,13
1112,True,False,1652104040,447,31.0,13
1113,True,False,1652104040,97,6.0,13
1114,True,False,1652104040,335,23.0,13
1115,True,False,1652104040,811,57.0,13
1116,True,False,1652104040,937,66.0,13
1117,False,True,1652104040,1,0.0,1
1002,True,False,1652104041,696,49.0,10
1003,True,False,1652104041,820,58.0,8
1015,True,False,1652104041,108,7.0,10
1017,True,False,1652104041,40,2.0,12
1018,True,False,1652104041,262,18.0,10
1019,True,False,1652104041,795,56.0,11
1020,True,False,1652104041,374,26.0,10
1022,True,False,1652104041,166,11.0,12
1024,True,False,1652104041,123,8.0,11
1025,True,False,1652104041,289,20.0,9
1029,True,False,1652104041,193,13.0,11
1030,True,False,1652104041,375,26.0,11
1031,True,False,1652104041,780,55.0,10
1032,True,False,1652104041,403,28.0,11
1033,True,False,1652104041,669,47.0,11
1034,True,False,1652104041,138,9.0,12
1035,True,False,1652104041,752,53.0,10
1037,True,False,1652104041,292,20.0,12
1038,True,False,1652104041,292,20.0,12
1039,True,False,1652104041,277,19.0,11
1040,True,False,1652104041,753,53.0,11
1042,True,False,1652104041,68,4.0,12
1043,True,False,1652104041,376,26.0,12
1044,True,False,1652104041,669,47.0,11
1046,True,False,1652104041,166,11.0,12
1047,True,False,1652104041,125,8.0,13
1048,True,False,1652104041,40,2.0,12
1049,True,False,1652104041,305,21.0,11
1050,True,False,1652104041,834,59.0,8
1052,True,False,1652104041,277,19.0,11
1053,True,False,1652104041,180,12.0,12
1054,True,False,1652104041,795,56.0,11
1055,True,False,1652104041,124,8.0,12
1058,True,False,1652104041,96,6.0,12
1059,True,False,1652104041,194,13.0,12
1060,True,False,1652104041,376,26.0,12
1061,True,False,1652104041,278,19.0,12
1066,True,False,1652104041,68,4.0,12
1067,True,False,1652104041,431,30.0,11
1069,True,False,1652104041,698,49.0,12
1070,True,False,1652104041,684,48.0,12
1071,True,False,1652104041,824,58.0,12
1072,True,False,1652104041,167,11.0,13
1073,True,False,1652104041,152,10.0,12
1074,True,False,1652104041,781,55.0,11
1075,True,False,1652104041,94,6.0,10
1076,True,False,1652104041,292,20.0,12
1077,True,False,1652104041,417,29.0,11
1078,True,False,1652104041,293,20.0,13
1080,True,False,1652104041,641,45.0,11
1081,True,False,1652104041,96,6.0,12
1082,True,False,1652104041,877,62.0,9
1083,True,False,1652104041,180,12.0,12
1084,True,False,1652104041,12,0.0,12
1087,True,False,1652104041,83,5.0,13
1088,True,False,1652104041,892,63.0,10
1089,True,False,1652104041,292,20.0,12
1090,True,False,1652104041,444,31.0,10
1091,True,False,1652104041,334,23.0,12
1092,True,False,1652104041,712,50.0,12
1093,True,False,1652104041,782,55.0,12
1094,True,False,1652104041,13,0.0,13
1095,True,False,1652104041,319,22.0,11
1096,True,False,1652104041,892,63.0,10
1098,True,False,1652104041,13,0.0,13
1099,True,False,1652104041,12,0.0,12
1100,True,False,1652104041,69,4.0,13
1101,True,False,1652104041,181,12.0,13
1102,True,False,1652104041,907,64.0,11
1103,True,False,1652104041,335,23.0,13
1104,True,False,1652104041,97,6.0,13
1105,True,False,1652104041,404,28.0,12
1106,True,False,1652104041,712,50.0,12
1111,True,False,1652104041,13,0.0,13
1112,True,False,1652104041,446,31.0,12
1113,True,False,1652104041,83,5.0,13
1114,True,False,1652104041,335,23.0,13
1115,True,False,1652104041,810,57.0,12
1116,True,False,1652104041,922,65.0,12
1001,False,True,1652104041,30,2.0,2
1004,False,True,1652104041,144,10.0,4
1006,False,True,1652104041,73,5.0,3
1008,False,True,1652104041,58,4.0,2
1011,False,True,1652104041,59,4.0,3
1012,False,True,1652104041,72,5.0,2
1013,False,True,1652104041,72,5.0,2
1016,False,True,1652104041,71,5.0,1
1026,False,True,1652104041,30,2.0,2
1027,False,True,1652104041,45,3.0,3
1036,False,True,1652104041,60,4.0,4
1045,False,True,1652104041,15,1.0,1
1056,False,True,1652104041,30,2.0,2
1057,False,True,1652104041,45,3.0,3
1063,False,True,1652104041,30,2.0,2
1064,False,True,1652104041,32,2.0,4
1065,False,True,1652104041,15,1.0,1
1079,False,True,1652104041,15,1.0,1
1085,False,True,1652104041,31,2.0,3
1086,False,True,1652104041,44,3.0,2
1097,False,True,1652104041,32,2.0,4
1107,False,True,1652104041,16,1.0,2
1108,False,True,1652104041,15,1.0,1
1109,False,True,1652104041,17,1.0,3
1110,False,True,1652104041,31,2.0,3
1117,False,True,1652104041,15,1.0,1
1118,True,False,1652104041,13,0.0,13
1119,True,False,1652104041,741,52.0,13
1120,True,False,1652104041,97,6.0,13
1121,True,False,1652104041,937,66.0,13
1122,False,True,1652104041,1,0.0,1
1002,True,False,1652104042,682,48.0,10
1003,True,False,1652104042,820,58.0,8
1015,True,False,1652104042,94,6.0,10
1017,True,False,1652104042,40,2.0,12
1018,True,False,1652104042,262,18.0,10
1019,True,False,1652104042,781,55.0,11
1020,True,False,1652104042,374,26.0,10
1022,True,False,1652104042,166,11.0,12
1024,True,False,1652104042,108,7.0,10
1025,True,False,1652104042,289,20.0,9
1029,True,False,1652104042,192,13.0,10
1030,True,False,1652104042,389,27.0,11
1031,True,False,1652104042,766,54.0,10
1032,True,False,1652104042,389,27.0,11
1033,True,False,1652104042,655,46.0,11
1034,True,False,1652104042,138,9.0,12
1035,True,False,1652104042,752,53.0,10
1037,True,False,1652104042,292,20.0,12
1038,True,False,1652104042,292,20.0,12
1039,True,False,1652104042,277,19.0,11
1040,True,False,1652104042,753,53.0,11
1042,True,False,1652104042,82,5.0,12
1043,True,False,1652104042,362,25.0,12
1044,True,False,1652104042,655,46.0,11
1046,True,False,1652104042,166,11.0,12
1047,True,False,1652104042,111,7.0,13
1048,True,False,1652104042,26,1.0,12
1049,True,False,1652104042,290,20.0,10
1050,True,False,1652104042,834,59.0,8
1052,True,False,1652104042,277,19.0,11
1053,True,False,1652104042,180,12.0,12
1054,True,False,1652104042,795,56.0,11
1055,True,False,1652104042,124,8.0,12
1058,True,False,1652104042,82,5.0,12
1059,True,False,1652104042,194,13.0,12
1060,True,False,1652104042,361,25.0,11
1061,True,False,1652104042,278,19.0,12
1066,True,False,1652104042,68,4.0,12
1067,True,False,1652104042,417,29.0,11
1069,True,False,1652104042,698,49.0,12
1070,True,False,1652104042,683,48.0,11
1071,True,False,1652104042,824,58.0,12
1072,True,False,1652104042,167,11.0,13
1073,True,False,1652104042,138,9.0,12
1074,True,False,1652104042,766,54.0,10
1075,True,False,1652104042,94,6.0,10
1076,True,False,1652104042,292,20.0,12
1077,True,False,1652104042,417,29.0,11
1078,True,False,1652104042,292,20.0,12
1080,True,False,1652104042,627,44.0,11
1081,True,False,1652104042,96,6.0,12
1082,True,False,1652104042,862,61.0,8
1083,True,False,1652104042,166,11.0,12
1084,True,False,1652104042,12,0.0,12
1087,True,False,1652104042,82,5.0,12
1088,True,False,1652104042,877,62.0,9
1089,True,False,1652104042,292,20.0,12
1090,True,False,1652104042,444,31.0,10
1091,True,False,1652104042,320,22.0,12
1092,True,False,1652104042,711,50.0,11
1093,True,False,1652104042,781,55.0,11
1094,True,False,1652104042,12,0.0,12
1095,True,False,1652104042,319,22.0,11
1096,True,False,1652104042,877,62.0,9
1098,True,False,1652104042,938,67.0,0
1099,True,False,1652104042,12,0.0,12
1100,True,False,1652104042,54,3.0,12
1101,True,False,1652104042,180,12.0,12
1102,True,False,1652104042,892,63.0,10
1103,True,False,1652104042,320,22.0,12
1104,True,False,1652104042,97,6.0,13
1105,True,False,1652104042,390,27.0,12
1106,True,False,1652104042,698,49.0,12
1111,True,False,1652104042,13,0.0,13
1112,True,False,1652104042,446,31.0,12
1113,True,False,1652104042,82,5.0,12
1114,True,False,1652104042,320,22.0,12
1115,True,False,1652104042,796,56.0,12
1116,True,False,1652104042,907,64.0,11
1118,True,False,1652104042,13,0.0,13
1119,True,False,1652104042,726,51.0,12
1120,True,False,1652104042,97,6.0,13
1121,True,False,1652104042,922,65.0,12
1001,False,True,1652104042,44,3.0,2
1004,False,True,1652104042,144,10.0,4
1006,False,True,1652104042,73,5.0,3
1008,False,True,1652104042,71,5.0,1
1011,False,True,1652104042,59,4.0,3
1012,False,True,1652104042,72,5.0,2
1013,False,True,1652104042,86,6.0,2
1016,False,True,1652104042,71,5.0,1
1026,False,True,1652104042,30,2.0,2
1027,False,True,1652104042,45,3.0,3
1036,False,True,1652104042,74,5.0,4
1045,False,True,1652104042,15,1.0,1
1056,False,True,1652104042,30,2.0,2
1057,False,True,1652104042,45,3.0,3
1063,False,True,1652104042,30,2.0,2
1064,False,True,1652104042,46,3.0,4
1065,False,True,1652104042,15,1.0,1
1079,False,True,1652104042,16,1.0,2
1085,False,True,1652104042,31,2.0,3
1086,False,True,1652104042,58,4.0,2
1097,False,True,1652104042,45,3.0,3
1107,False,True,1652104042,17,1.0,3
1108,False,True,1652104042,16,1.0,2
1109,False,True,1652104042,17,1.0,3
1110,False,True,1652104042,31,2.0,3
1117,False,True,1652104042,15,1.0,1
1122,False,True,1652104042,16,1.0,2
1123,True,False,1652104042,13,0.0,13
1124,True,False,1652104042,475,33.0,13
1125,True,False,1652104042,937,66.0,13
1126,True,False,1652104042,825,58.0,13
1127,True,False,1652104042,937,66.0,13
1128,False,True,1652104042,1,0.0,1
1002,True,False,1652104043,682,48.0,10
1003,True,False,1652104043,819,58.0,7
1015,True,False,1652104043,94,6.0,10
1017,True,False,1652104043,40,2.0,12
1018,True,False,1652104043,248,17.0,10
1019,True,False,1652104043,781,55.0,11
1020,True,False,1652104043,374,26.0,10
1022,True,False,1652104043,180,12.0,12
1024,True,False,1652104043,108,7.0,10
1025,True,False,1652104043,276,19.0,10
1029,True,False,1652104043,178,12.0,10
1030,True,False,1652104043,376,26.0,12
1031,True,False,1652104043,765,54.0,9
1032,True,False,1652104043,389,27.0,11
1033,True,False,1652104043,641,45.0,11
1034,True,False,1652104043,124,8.0,12
1035,True,False,1652104043,752,53.0,10
1037,True,False,1652104043,292,20.0,12
1038,True,False,1652104043,278,19.0,12
1039,True,False,1652104043,262,18.0,10
1040,True,False,1652104043,739,52.0,11
1042,True,False,1652104043,82,5.0,12
1043,True,False,1652104043,376,26.0,12
1044,True,False,1652104043,655,46.0,11
1046,True,False,1652104043,152,10.0,12
1047,True,False,1652104043,110,7.0,12
1048,True,False,1652104043,26,1.0,12
1049,True,False,1652104043,290,20.0,10
1050,True,False,1652104043,834,59.0,8
1052,True,False,1652104043,263,18.0,11
1053,True,False,1652104043,180,12.0,12
1054,True,False,1652104043,781,55.0,11
1055,True,False,1652104043,124,8.0,12
1058,True,False,1652104043,82,5.0,12
1059,True,False,1652104043,194,13.0,12
1060,True,False,1652104043,361,25.0,11
1061,True,False,1652104043,264,18.0,12
1066,True,False,1652104043,68,4.0,12
1067,True,False,1652104043,403,28.0,11
1069,True,False,1652104043,697,49.0,11
1070,True,False,1652104043,668,47.0,10
1071,True,False,1652104043,810,57.0,12
1072,True,False,1652104043,167,11.0,13
1073,True,False,1652104043,138,9.0,12
1074,True,False,1652104043,765,54.0,9
1075,True,False,1652104043,95,6.0,11
1076,True,False,1652104043,292,20.0,12
1077,True,False,1652104043,403,28.0,11
1078,True,False,1652104043,277,19.0,11
1080,True,False,1652104043,627,44.0,11
1081,True,False,1652104043,82,5.0,12
1082,True,False,1652104043,848,60.0,8
1083,True,False,1652104043,166,11.0,12
1084,True,False,1652104043,12,0.0,12
1087,True,False,1652104043,82,5.0,12
1088,True,False,1652104043,862,61.0,8
1089,True,False,1652104043,291,20.0,11
1090,True,False,1652104043,444,31.0,10
1091,True,False,1652104043,320,22.0,12
1092,True,False,1652104043,711,50.0,11
1093,True,False,1652104043,781,55.0,11
1094,True,False,1652104043,938,67.0,0
1095,True,False,1652104043,319,22.0,11
1096,True,False,1652104043,862,61.0,8
1099,True,False,1652104043,11,0.0,11
1100,True,False,1652104043,40,2.0,12
1101,True,False,1652104043,181,12.0,13
1102,True,False,1652104043,877,62.0,9
1103,True,False,1652104043,305,21.0,11
1104,True,False,1652104043,97,6.0,13
1105,True,False,1652104043,376,26.0,12
1106,True,False,1652104043,683,48.0,11
1111,True,False,1652104043,938,67.0,0
1112,True,False,1652104043,431,30.0,11
1113,True,False,1652104043,82,5.0,12
1114,True,False,1652104043,320,22.0,12
1115,True,False,1652104043,796,56.0,12
1116,True,False,1652104043,892,63.0,10
1118,True,False,1652104043,13,0.0,13
1119,True,False,1652104043,712,50.0,12
1120,True,False,1652104043,97,6.0,13
1121,True,False,1652104043,907,64.0,11
1123,True,False,1652104043,12,0.0,12
1124,True,False,1652104043,474,33.0,12
1125,True,False,1652104043,922,65.0,12
1126,True,False,1652104043,810,57.0,12
1127,True,False,1652104043,922,65.0,12
1001,False,True,1652104043,44,3.0,2
1004,False,True,1652104043,144,10.0,4
1006,False,True,1652104043,73,5.0,3
1008,False,True,1652104043,72,5.0,2
1011,False,True,1652104043,59,4.0,3
1012,False,True,1652104043,72,5.0,2
1013,False,True,1652104043,86,6.0,2
1016,False,True,1652104043,71,5.0,1
1026,False,True,1652104043,30,2.0,2
1027,False,True,1652104043,45,3.0,3
1036,False,True,1652104043,88,6.0,4
1045,False,True,1652104043,16,1.0,2
1056,False,True,1652104043,44,3.0,2
1057,False,True,1652104043,45,3.0,3
1063,False,True,1652104043,30,2.0,2
1064,False,True,1652104043,60,4.0,4
1065,False,True,1652104043,16,1.0,2
1079,False,True,1652104043,31,2.0,3
1085,False,True,1652104043,31,2.0,3
1086,False,True,1652104043,72,5.0,2
1097,False,True,1652104043,45,3.0,3
1107,False,True,1652104043,31,2.0,3
1108,False,True,1652104043,17,1.0,3
1109,False,True,1652104043,31,2.0,3
1110,False,True,1652104043,45,3.0,3
1117,False,True,1652104043,15,1.0,1
1122,False,True,1652104043,30,2.0,2
1128,False,True,1652104043,16,1.0,2
1129,True,False,1652104043,97,6.0,13
1130,True,False,1652104043,937,66.0,13
1131,True,False,1652104043,13,0.0,13
1132,True,False,1652104043,335,23.0,13
1133,False,True,1652104043,1,0.0,1
1134,False,True,1652104043,49,3.0,7
1002,True,False,1652104044,668,47.0,10
1003,True,False,1652104044,819,58.0,7
1015,True,False,1652104044,94,6.0,10
1017,True,False,1652104044,40,2.0,12
1018,True,False,1652104044,248,17.0,10
1019,True,False,1652104044,767,54.0,11
1020,True,False,1652104044,374,26.0,10
1022,True,False,1652104044,180,12.0,12
1024,True,False,1652104044,108,7.0,10
1025,True,False,1652104044,276,19.0,10
1029,True,False,1652104044,178,12.0,10
1030,True,False,1652104044,361,25.0,11
1031,True,False,1652104044,752,53.0,10
1032,True,False,1652104044,375,26.0,11
1033,True,False,1652104044,642,45.0,12
1034,True,False,1652104044,109,7.0,11
1035,True,False,1652104044,738,52.0,10
1037,True,False,1652104044,292,20.0,12
1038,True,False,1652104044,264,18.0,12
1039,True,False,1652104044,262,18.0,10
1040,True,False,1652104044,739,52.0,11
1042,True,False,1652104044,82,5.0,12
1043,True,False,1652104044,362,25.0,12
1044,True,False,1652104044,655,46.0,11
1046,True,False,1652104044,152,10.0,12
1047,True,False,1652104044,110,7.0,12
1048,True,False,1652104044,26,1.0,12
1049,True,False,1652104044,290,20.0,10
1050,True,False,1652104044,820,58.0,8
1052,True,False,1652104044,263,18.0,11
1053,True,False,1652104044,180,12.0,12
1054,True,False,1652104044,781,55.0,11
1055,True,False,1652104044,124,8.0,12
1058,True,False,1652104044,83,5.0,13
1059,True,False,1652104044,180,12.0,12
1060,True,False,1652104044,361,25.0,11
1061,True,False,1652104044,250,17.0,12
1066,True,False,1652104044,68,4.0,12
1067,True,False,1652104044,389,27.0,11
1069,True,False,1652104044,697,49.0,11
1070,True,False,1652104044,654,46.0,10
1071,True,False,1652104044,796,56.0,12
1072,True,False,1652104044,166,11.0,12
1073,True,False,1652104044,138,9.0,12
1074,True,False,1652104044,765,54.0,9
1075,True,False,1652104044,94,6.0,10
1076,True,False,1652104044,278,19.0,12
1077,True,False,1652104044,389,27.0,11
1078,True,False,1652104044,277,19.0,11
1080,True,False,1652104044,613,43.0,11
1081,True,False,1652104044,68,4.0,12
1082,True,False,1652104044,834,59.0,8
1083,True,False,1652104044,179,12.0,11
